Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2025-02-20,-0.0004938324460064855,0.0001448313186132546,-0.0004938324460064855,0.001255174842396379,-0.0004938324460064855,0.00070387948646791,0.0005244026291730913,0.0005244026291730913,0.0005244026291730913,0.0005244026291730913,0.0005244026291730913,0.0002526266955254835,0.0008225525204015198,0.0008225525204015198,0.0008225525204015198,0.0008225525204015198,0.0008225525204015198,0.0002922403775062973,-0.0038013177313699353,-0.00416032470826988
2025-02-21,0.0014119796747354039,0.0017741433405881188,0.0014119796747354039,-0.00012595642362427204,0.0014119796747354039,-0.0011501720899250295,0.00088427054416312,0.00088427054416312,0.00088427054416312,0.00088427054416312,0.00088427054416312,0.0004880230928779981,0.0007050962599672336,0.0007050962599672336,0.0007050962599672336,0.0007050962599672336,0.0007050962599672336,-6.809521503750246e-05,0.007122838335015036,-0.017104102948802602
2025-02-24,-0.004842759434169418,-0.002382719370040036,-0.004842759434169418,7.990851800989151e-05,-0.004842759434169418,0.0008921285239536801,0.0010889161317678329,0.0010889161317678329,0.0010889161317678329,0.0010889161317678329,0.0010889161317678329,0.0007979684193224785,0.0013424240632383742,0.0013424240632383742,0.0013424240632383742,0.0013424240632383742,0.0013424240632383742,0.0007747023272239576,-0.008840616453545946,-0.004550422471648163
2025-02-25,-0.00559040761208489,-0.0028741008746517777,-0.00559040761208489,0.0004924112955311852,-0.00559040761208489,0.0011310792683411322,0.0023814728260459755,0.0023814728260459755,0.0023814728260459755,0.0023814728260459755,0.0023814728260459755,0.0015212400884445415,0.0031788543299621913,0.0031788543299621913,0.0031788543299621913,0.0031788543299621913,0.0031788543299621913,0.001500295598350764,-0.012996957652504526,-0.004973177992678157
2025-02-26,-0.0013082919129548867,0.0005428544556964879,-0.0013082919129548867,-0.00034902668165264893,-0.0013082919129548867,-0.0006583772276410946,0.0008490541127869151,0.0008490541127869151,0.0008490541127869151,0.0008490541127869151,0.0008490541127869151,0.0006124904812371225,0.0011406055148480449,0.0011406055148480449,0.0011406055148480449,0.0011406055148480449,0.0011406055148480449,0.0006790025881484661,0.005422169299520219,0.0005048259926943022
2025-02-27,-0.0012640525336739582,-0.0033717632489689542,-0.0012640525336739582,-0.0006090055361041355,-0.0012640525336739582,-7.62805764613286e-05,-0.0007891486615872795,-0.0007891486615872795,-0.0007891486615872795,-0.0007891486615872795,-0.0007891486615872795,-0.0003170065164351957,-0.00151042805119875,-0.00151042805119875,-0.00151042805119875,-0.00151042805119875,-0.00151042805119875,-0.0005891444430945758,-0.01129941953120328,-0.01596190430433686
2025-02-28,0.0006900256438501314,0.0006900256438501314,0.0006900256438501314,0.0006900256438501314,0.0006900256438501314,0.0003516829692599742,0.0023762170307317226,0.0023762170307317226,0.0023762170307317226,0.0023762170307317226,0.0023762170307317226,0.0018814658442531684,0.002749607367351247,0.002749607367351247,0.002749607367351247,0.002749607367351247,0.002749607367351247,0.0017842070893354768,,0.015605512474676564
2025-03-03,-0.018316789493297337,-0.011309954764084815,-0.00772873092813102,0.0002098124894542463,-0.00772873092813102,0.0005633379321472386,-0.01845396369094489,-0.011228894499143344,0.00014730949734920802,0.00014730949734920802,0.00014730949734920802,-0.0002067335034311266,-0.01845396369094489,-0.011228894499143344,0.00013268954461451415,0.00013268954461451415,0.00013268954461451415,-0.0005581490440013577,-0.02311686726359574,-0.017519898469909534
2025-03-04,-0.006401260669087912,-0.0015437239601059109,-0.00578611927777202,-0.0006312302438685237,-0.00578611927777202,0.0012959681158862045,-0.005315207984245661,-0.000924695786478965,-0.0003325965187968595,-0.0003325965187968595,-0.0003325965187968595,3.707603765277156e-05,-0.005315207984245661,-0.000924695786478965,-0.0007229828753418328,-0.0007229828753418328,-0.0007229828753418328,-1.6465783812926658e-06,-0.006647168198428366,-0.011836911709231068
2025-03-05,0.008584385628161464,0.005777301110924576,0.0013812196276518423,-0.0013244296636418457,0.0013812196276518423,-0.0005814512065150081,0.007279825171919457,0.004825680815195543,-0.0008735697993004148,-0.0008735697993004148,-0.0008735697993004148,-0.0005129830413756956,0.007279825171919457,0.004825680815195543,-0.0009335596608316134,-0.0009335596608316134,-0.0009335596608316134,-0.00022995234090370371,0.013115615140345316,0.010747863198125485
2025-03-06,-0.0009943623826128738,-0.0008125904302953057,0.0018300926363664992,0.0019987980971679898,0.0018300926363664992,0.00026387808841540265,0.00043164449904283366,-7.961276931913895e-05,-0.0010638845953280696,-0.0010638845953280696,-0.0010638845953280696,-0.0007124681656491035,0.00043164449904283366,-7.961276931913895e-05,-0.0019191828528103256,-0.0019191828528103256,-0.0019191828528103256,-0.0012334694514416797,-0.006076585978781357,-0.017751133038238276
2025-03-07,-0.009032826756415651,-0.003532452177799842,-0.005728700000152371,-0.00023876633925829375,-0.005728700000152371,0.0007020574591900957,-0.007079752427527986,-0.002314153999557617,0.00021949562503404405,0.00021949562503404405,0.00021949562503404405,0.000395750548352471,-0.007079752427527986,-0.002314153999557617,0.00024828993367044804,0.00024828993367044804,0.00024828993367044804,0.0005922134180876668,-0.00930356163325663,0.005604862520902865
2025-03-10,-0.007334972303421462,-0.003692542881083552,-0.004850591464090315,-0.0008504241736605983,-0.004850591464090315,2.773268572736203e-05,-0.006911268684028719,-0.0034053703298900385,0.000399426340531498,0.000399426340531498,0.000399426340531498,1.5203647392008583e-05,-0.006911268684028719,-0.0034053703298900385,-1.324528116122001e-05,-1.324528116122001e-05,-1.324528116122001e-05,-0.0007629730330377871,-0.005902903501406875,-0.02663558528182819
2025-03-11,-0.01734997486648138,-0.007667988537591363,-0.010907347140805239,-0.0011417131781314897,-0.010907347140805239,0.0007021165633025633,-0.01421127480063108,-0.005950573412692998,-0.0021109950094139293,-0.0021109950094139293,-0.0021109950094139293,-0.001376219108058553,-0.01421127480063108,-0.005950573412692998,-0.003050730040921567,-0.003050730040921567,-0.003050730040921567,-0.0016169732782614012,-0.01754385964912286,-0.008312879584754462
2025-03-12,0.007748872497956614,0.0040509455217721665,0.003767695367010536,0.00026619152021258345,0.003767695367010536,0.00033246805249409483,0.006986470739072295,0.0038327087511168894,-0.00044455512412134375,-0.00044455512412134375,-0.00044455512412134375,-0.00011121089460606077,0.006986470739072295,0.0038327087511168894,-0.0004890548113672219,-0.0004890548113672219,-0.0004890548113672219,0.00016139458753069465,0.0043956211635045594,0.005306541044969082
2025-03-13,-0.003991077519654381,-0.002847631983405029,-0.0001326830413646093,0.0006456029235724422,-0.0001326830413646093,0.0010503981258392742,-0.003028853573036599,-0.0017905234765912658,-0.0008007503376832269,-0.0008007503376832269,-0.0008007503376832269,-0.0011559778242864749,-0.003028853573036599,-0.0017905234765912658,-0.0011974227281751305,-0.0011974227281751305,-0.0011974227281751305,-0.0018905725855135403,-0.00929976433184665,-0.01333049237232553
2025-03-14,0.003414108132707893,0.0016959511474254555,0.004161370485399373,0.003202545368697241,0.004161370485399373,0.0013850261631951442,0.004579319607005352,0.002717083234521029,0.000821722919525688,0.000821722919525688,0.000821722919525688,0.0008738015397251181,0.004579319607005352,0.002717083234521029,0.001403723594734051,0.001403723594734051,0.001403723594734051,0.0015053437945299474,-0.0033131202832354933,0.020655788693630495
2025-03-17,0.007814394193019897,0.0034429936923942965,0.005319756409394238,0.0006351801883702512,0.005319756409394238,-0.0004050058375601505,0.006725918862799876,0.00276098914086212,0.0006992851134618726,0.0006992851134618726,0.0006992851134618726,0.00047004576250849806,0.006725918862799876,0.00276098914086212,0.0012453001031582295,0.0012453001031582295,0.0012453001031582295,0.0007979889310158758,0.008587274524973987,0.007711353519474162
2025-03-18,0.004172767978184658,0.0025161454982889353,0.0022718615348206956,0.0009094931687976259,0.0022718615348206956,-4.008088364269529e-05,0.0036854770933841133,0.0019708251044245613,-0.00023606619532696738,-0.00023606619532696738,-0.00023606619532696738,-0.0005064351412524339,0.0036854770933841133,0.0019708251044245613,-0.0001634124929733243,-0.0001634124929733243,-0.0001634124929733243,-0.0006909792026583954,0.004119747253103601,-0.010808436249554187
2025-03-19,-0.007442023114922719,-0.0037207483536575783,-0.0015300444185083898,0.0027003042344608736,-0.0015300444185083898,0.002401090685756592,-0.00554916936179925,-0.002224837079266272,0.0034243793789843855,0.0034243793789843855,0.0034243793789843855,0.0027604577535897787,-0.00554916936179925,-0.002224837079266272,0.004434958202855489,0.004434958202855489,0.004434958202855489,0.0031394582844042206,-0.012308533711363978,0.010890850841058342
2025-03-20,0.014627698477371599,0.0075842129660890914,0.007227653818277486,-0.0007261717285628274,0.007227653818277486,-0.0012366122102182191,0.011984947538560513,0.0058601930470490995,-0.00041524338694237797,-0.00041524338694237797,-0.00041524338694237797,-0.0002502408521209346,0.011984947538560513,0.0058601930470490995,-0.000767707409063318,-0.000767707409063318,-0.000767707409063318,-0.00044574053491852427,0.021600630465602233,-0.0028917790177164227
2025-03-21,-0.009749275384667513,-0.004369932092610735,-0.006814518579605287,-0.0021499358441099837,-0.006814518579605287,-0.0001187389169098158,-0.008930477894609372,-0.004162311556924052,-0.00022308867645099345,-0.00022308867645099345,-0.00022308867645099345,-6.816613306252946e-05,-0.008930477894609372,-0.004162311556924052,-0.0006560810993029096,-0.0006560810993029096,-0.0006560810993029096,-0.00035378315531482327,-0.008132285306683418,0.0003289010196235245
2025-03-24,-0.0006910800742615688,-0.0016443609237201799,0.001070437517107174,0.0001270836046784334,0.001070437517107174,9.973191841691125e-05,-0.0007972980701769715,-0.0017628180344985206,-0.00045688849756159915,-0.00045688849756159915,-0.00045688849756159915,2.9201285000516426e-05,-0.0007972980701769715,-0.0017628180344985206,-0.00033532614285067546,-0.00033532614285067546,-0.00033532614285067546,0.0006131732727165321,-0.0010931781993894774,0.017908502022889516
2025-03-25,0.007921493777560582,0.004029157408545199,0.00488006387244473,0.000522240834886338,0.00488006387244473,-0.0006017088228254317,0.006776058766204317,0.003048538833773602,0.0001890733810072476,0.0001890733810072476,0.0001890733810072476,7.481358311907862e-05,0.006776058766204317,0.003048538833773602,0.00016846453542437845,0.00016846453542437845,0.00016846453542437845,-5.448882711807886e-05,0.010396683428095077,0.0024038545877420603
2025-03-26,0.001506653580983188,-0.0002470427805781798,0.000779431295092896,-0.0005147081910425157,0.000779431295092896,-0.00040637477839379813,0.0009442287093078485,-0.00022815130167545182,-0.0017550074932343794,-0.0017550074932343794,-0.0017550074932343794,-0.0012984320894060839,0.0009442287093078485,-0.00022815130167545182,-0.0025581618836649223,-0.0025581618836649223,-0.0025581618836649223,-0.001667253415252174,-0.0008123146571478168,-0.011938266525687413
2025-03-27,-0.014170128006839948,-0.006738311782960532,-0.006826845750325755,0.000839484581865173,-0.006826845750325755,0.0016490098840096139,-0.011088560037510712,-0.0044467255813986995,-0.0003862431205782025,-0.0003862431205782025,-0.0003862431205782025,-0.00025079966718405183,-0.011088560037510712,-0.0044467255813986995,-0.0008151799223601439,-0.0008151799223601439,-0.0008151799223601439,-0.0005508912230387591,-0.01897018970189701,-0.0026557092004866334
2025-03-28,-0.009300188459257185,-0.004241585061351135,-0.0013472128800647001,0.0027256705460851735,-0.0013472128800647001,0.0024757951024073034,-0.006651784674073361,-0.0026252525752082333,0.0012641419960723937,0.0012641419960723937,0.0012641419960723937,0.0005860923750552494,-0.006651784674073361,-0.0026252525752082333,0.0013403437996341674,0.0013403437996341674,0.0013403437996341674,1.727614355121962e-05,-0.00994476824175583,-0.020138328985595644
2025-03-31,-0.02702851023593074,-0.012136283933891726,-0.011042070872963152,0.0033375894589549216,-0.011042070872963152,0.005707525395988571,-0.020404779254016306,-0.007109923372969111,0.0009810015708044979,0.0009810015708044979,0.0009810015708044979,0.0007632534451297952,-0.020404779254016306,-0.007109923372969111,0.0011538592743106897,0.0011538592743106897,0.0011538592743106897,0.0007289707509298916,-0.035993287154492126,0.0067128130226792315
2025-04-01,0.00508824354090818,0.0027981004630577054,0.005780551233215872,-0.0015204584543661139,0.004923675136095837,-0.002558976496008792,0.0011294672278712218,-0.00018274756364475417,0.002147202432327348,-0.0006388171934352528,0.0012785031755794289,0.0008779967848155906,0.002196666488364539,0.000293982207588663,0.0026527982019448424,-0.0009225399603695503,0.001823360473009042,0.0010418585957876483,0.02054994530684695,0.0028244266313557365
2025-04-02,0.00021095653045396425,-0.0005637279381215985,0.00021095653045396425,-0.000519823626833611,0.0008886979123625428,-0.0006749622618160529,-0.000262089857037577,-0.00013754037389469338,-0.000262089857037577,-0.000168083339903751,0.00040277172458059275,0.00014397605362269985,-0.00013022923371736105,2.9606869395298863e-05,-0.00013022923371736105,-9.589348374546935e-06,0.0010145551627897022,0.000509571204145154,-0.0017016622039974783,0.006328411525621025
2025-04-03,-0.0006667170799156729,-0.0006667170799156729,-0.0006667170799156729,-0.0006667170799156729,-0.0006737815833476836,-0.0006667170799156729,-0.0006441767460404243,-0.0006441767460404243,-0.0006441767460404243,-0.0006441767460404243,-0.0013028972052522778,-0.0012925669344429481,-0.0018923063003949373,-0.0018923063003949373,-0.0018923063003949373,-0.0018923063003949373,-0.003402639374137719,-0.003382482077735283,,-0.04928081620084812
2025-04-04,-0.0011429958964817536,-0.0011429958964817536,-0.0011429958964817536,-0.0011429958964817536,-0.0012277615565090038,-0.0011429958964817536,-0.0028082676715269813,-0.0028082676715269813,-0.0028082676715269813,-0.0028082676715269813,-0.004564702302520973,-0.004440751308393731,-0.0034326508195465302,-0.0034326508195465302,-0.0034326508195465302,-0.0034326508195465302,-0.006040669839868439,-0.005798806197170622,,-0.058542971330535654
2025-04-07,-0.07520270106866327,-0.04197777973397212,-0.07520270106866327,-0.01893433328135355,-0.06545093647030698,0.004634825249452247,-0.037013715581676154,-0.019861359477239698,-0.037013715581676154,-0.014518402571897304,-0.004578749467931303,-0.002386588074468259,-0.04753449534250189,-0.02552263555992351,-0.04753449534250189,-0.018665943831471327,-0.007585855665837712,-0.0033083253100890967,-0.10000003467906604,-0.0017811785518102585
2025-04-08,0.010482715692359914,-0.002661295431796427,0.010482715692359914,0.004603528529691251,0.00418091968411515,0.0005263485480068934,0.0030996046647667154,-6.620746356728198e-05,0.0030996046647667154,0.0015903356654408231,-0.003102931035730996,-0.0016792232772515825,0.004149087661084915,8.63564396377406e-05,0.004149087661084915,0.0022122215311448346,-0.004808915192750865,-0.0020308564363241913,-0.032512588983115376,-0.0156627816725603
2025-04-09,-0.016509114865408233,-0.008960056944515994,-0.016509114865408233,0.0026039700920009816,-0.011893857278202377,0.007373097233376322,-0.0033453745709725695,0.0009753168525054074,-0.0033453745709725695,0.003770468814828298,0.009181121366193224,0.007301240592293473,-0.004121741158847354,0.0014230629017905304,-0.004121741158847354,0.005010120720030235,0.013890411969831646,0.01022222991922026,-0.04600328255633157,0.10501930183911301
2025-04-10,0.05305893207014102,0.008714769953371459,0.05305893207014102,0.0012740335656140941,0.04711913744807032,-0.006352313965007112,0.020216869897745512,0.004050294460638094,0.020216869897745512,0.0014075744895639076,-0.0066550909144213796,-0.004743080613406104,0.02597887826040786,0.005232084670106748,0.02597887826040786,0.00184064496971138,-0.01015024083331095,-0.0064193649372727025,0.09986324492663523,-0.04381899719533322
