Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2025-06-04,-0.0024704371434936347,0.0015286579731278447,-0.0024704371434936347,0.0015286579731278447,0.008966000854274497,0.0006220689982291293,0.00048668391711200056,0.0022479086405625386,0.00048668391711200056,0.000384205564831454,0.0043754304576475635,0.0024576463763496727,-0.00015223745478873575,0.0016089872686618025,-0.00015223745478873575,-0.0002547158070692823,0.003828223314306151,0.0019104392330082597,0.023426527226969363,-0.0002684731709600152
2025-06-05,2.81504608234025e-05,-0.0005802665758096366,2.81504608234025e-05,-0.0005802665758096366,0.0010932762181375952,-0.00027333942693457617,-0.001137499153776067,-0.0012309042215293653,-0.001137499153776067,-0.0012907575821747461,-0.0005465893144688842,-0.0007606761333444135,-0.000754830875020373,-0.0008482359427736713,-0.000754830875020373,-0.0009080893034190524,-0.00021885130964626397,-0.00043293812852179326,0.0019304514000844097,-0.004832790626766448
2025-06-06,-0.0013260133143273196,-0.0012249488052405073,-0.0013260133143273196,-0.0012249488052405073,0.000328567428166208,0.00010369016326381797,-0.002070286735676961,-0.0019583603547865826,-0.002070286735676961,-0.0021380935015193944,-0.0004318946309322332,-0.0008295771591074103,-0.0014744032458059281,-0.00136247686491555,-0.0014744032458059281,-0.0015422100116483618,7.845252068456748e-05,-0.00031923000749060963,0.0016515445187890165,0.010268994150278488
2025-06-09,-0.0023798113639954543,-0.002412933441569861,-0.0023798113639954543,-0.002412933441569861,0.004784235499536535,-0.0007121457019072272,-0.00024393123638673844,-8.275250129022515e-05,-0.00024393123638673844,-0.00041311254929680914,0.0022105710829061083,0.0006586483966916312,-0.0004997354776954243,-0.0003385567425989111,-0.0004997354776954243,-0.000668916790605495,0.0019914863656040073,0.0004395636793895301,0.009618027091793824,0.0009012551559597348
2025-06-10,-0.0027604627085982734,0.0005007776535397671,-0.0027604627085982734,0.0005007776535397671,0.008755434155221531,-0.000497930306361311,-0.0008144297976192681,0.0005702532689246055,-0.0008144297976192681,-0.0008480976245645014,0.0027760850871676266,0.00045321163352946074,-0.0008144297976192681,0.0005702532689246055,-0.0008144297976192681,-0.0008480976245645014,0.0027760850871676266,0.00045321163352946074,0.026946091619352908,0.005669731282665458
2025-06-11,0.0004786244982309024,0.0024713504618322593,0.0004786244982309024,0.0024713504618322593,0.0034078325635263237,0.0013713970270838008,0.0011467627099931983,0.0018498907460550338,0.0011467627099931983,0.0012644845449359765,0.002398511578626786,0.002156049668526174,0.0005928810433694499,0.0012960090794312854,0.0005928810433694499,0.0007106028783122281,0.0019241370814320822,0.0016816751713314702,0.0,-0.0028520788113346462
2025-06-12,0.002367943638397152,0.0023713149745186644,0.002367943638397152,0.0023713149745186644,-1.8317748380619094e-05,-0.00012505346781088099,0.0018009833927516332,0.001627925396485689,0.0018009833927516332,0.0019697438566246167,0.00010341492036209635,-0.00013640604617776175,0.0015032224487410678,0.0013301644524751236,0.0015032224487410678,0.0016719829126140512,-0.0001516038076637648,-0.0003914247742036229,0.0,0.003974349319302073
2025-06-13,0.0009877099350702836,0.0011459645759506198,0.0009877099350702836,0.0011459645759506198,-0.001178915958996706,-0.0007109113753173751,-0.00032269638104566066,-0.0007305711480549191,-0.00032269638104566066,0.0001352346200825378,-0.0017153284401700323,-0.002179016391058718,-6.769861055319219e-05,-0.00047557337756245056,-6.769861055319219e-05,0.0003902323905750063,-0.0014969344285023626,-0.0019606223793910485,0.0,-0.011180124223602483
2025-06-16,-0.0001833856292450624,-0.00020585162778043642,-0.0001833856292450624,-0.00020585162778043642,0.0011057170827630306,-3.257089116193772e-05,-0.00031000937359342966,-0.0001593569957145002,-0.00031000937359342966,-0.00046474105329926226,0.0005331118234620374,2.087037777674463e-05,-0.0002674679873389142,-0.0001168156094599848,-0.0002674679873389142,-0.0004221996670447468,0.0005695465890997311,5.7305143414438265e-05,0.0,0.00951422558757331
2025-06-17,-0.0006280839874853913,-0.0008461830402958411,-0.0006280839874853913,-0.0008461830402958411,-7.106234906035936e-05,-0.0006265931305887891,0.00030335108037267346,0.0003369184427796575,0.00030335108037267346,0.0001835504037112076,-5.264971730722942e-06,8.955796484864294e-06,0.00013319733329392048,0.00016676469570090448,0.00013319733329392048,1.3396656632454592e-05,-0.00015099392988219217,-0.00013677316166660493,0.0,-0.008545104270081039
2025-06-18,0.00016148396918970947,0.00048333122162214076,0.00016148396918970947,0.00048333122162214076,0.00470721489460974,0.0007120144266717302,0.0002473859140616618,0.0006097881176056881,0.0002473859140616618,2.568046367743782e-05,0.002312465062766818,0.0012551388516254872,7.731472769939159e-05,0.0004397169312434179,7.731472769939159e-05,-0.00014439072268483235,0.0021668068141201574,0.0011094806029788267,0.008640365415049533,-0.00015066498929716676
2025-06-19,-0.0002701710761434106,-0.0009856685313220925,-0.0002701710761434106,-0.0009856685313220925,-0.004126064311923601,-0.001036180244893492,0.0002472085305018505,-0.0002766435662586615,0.0002472085305018505,0.00046747433170283887,-0.001946847722954325,-0.0011038808071747522,0.0002472085305018505,-0.0002766435662586615,0.0002472085305018505,0.00046747433170283887,-0.001946847722954325,-0.0011038808071747522,-0.009880202306460473,
2025-06-20,0.00018153628341538447,-0.0004210098523647249,0.00018153628341538447,-0.0004210098523647249,-0.0009910451860757708,0.00010367431033680985,0.0008937037378659121,0.0006619308766372335,0.0008937037378659121,0.0008766484715793279,0.0001906251943480526,0.0007214817256224137,0.0006387368902921664,0.00040696402906348795,0.0006387368902921664,0.0006216816240055822,-2.7742333243857076e-05,0.000503114198030504,-0.001486193144203174,-0.0023416127792153635
2025-06-23,0.001201297360210555,0.0011621656989477442,0.001201297360210555,0.0011621656989477442,-0.0024543456012817524,0.00022570760431840485,0.0017456262031020954,0.0015356004860548195,0.0017456262031020954,0.0019331294473170443,-0.00032402523115195936,0.0004791413662216492,0.0012785051607944015,0.0010684794437471256,0.0012785051607944015,0.0014660084050093505,-0.0007240931931852729,7.907340418833561e-05,-0.00829256644208376,0.00987749011881256
2025-06-24,-0.0009910440332453478,0.00027163005316986155,-0.0009910440332453478,0.00027163005316986155,0.004093970206798092,0.0012053363869914153,0.00015483735987223982,0.0011381634689015974,0.00015483735987223982,-0.0002908141215654528,0.003299965351175335,0.0025993018377594877,-0.0001420229158427404,0.0008413031931866172,-0.0001420229158427404,-0.0005876743972804331,0.0030457180046477316,0.0023450544912318842,0.01822474914112049,0.011047245877038092
2025-06-25,-0.0015459418988428468,-0.0004533066458233999,-0.0015459418988428468,-0.0004533066458233999,0.00509499620599831,0.0004921206672493886,-0.0005773914596398407,-5.517794361649766e-05,-0.0005773914596398407,-0.0006450629522030835,0.0023468178699160057,0.0011611467558265685,-0.000619773419810151,-9.755990378680784e-05,-0.000619773419810151,-0.0006874449123733937,0.0023105196454803268,0.0011248485313908893,0.01452934517418325,0.0005602785258216336
2025-06-26,0.0025609692481149966,0.0015946764604131136,0.0025609692481149966,0.0015946764604131136,0.00048749888785272325,0.00019630934580104777,0.0019739037578732116,0.0017135724986323678,0.0019739037578732116,0.001838827665621125,0.000938242681101774,0.0008522433849822265,0.0015502323685286418,0.0012899011092877982,0.0015502323685286418,0.0014151562762765553,0.0005753873739001426,0.0004893880777805951,0.0012453585079070795,0.007823824018649228
2025-06-27,-0.0016934629165203012,-0.0030910825242776436,-0.0016934629165203012,-0.0030910825242776436,-0.0015522256254094028,-0.0026035675294058813,-0.0010501841367428866,-0.0013505233462188754,-0.0010501841367428866,-0.0013192648161636997,-0.001853901332933364,-0.0022898961853041024,-0.0009232393946270715,-0.0012235786041030602,-0.0009232393946270715,-0.0011923200740478845,-0.0017451789255285924,-0.0021811737778993307,0.0010364683938819397,0.004968339764334306
2025-06-30,0.004633781949702413,0.0013350658995877618,0.004633781949702413,0.0013350658995877618,0.004290250230884937,0.001175623078037782,0.002170981721840194,0.001547254091291007,0.002170981721840194,0.001453520972926602,0.002582277036043526,0.001717401850912568,0.0019170002524114128,0.0012932726218622256,0.0019170002524114128,0.0011995395034978206,0.0023647534400894213,0.0014998782549584637,0.0014495691343363593,0.004781191670012452
2025-07-01,-0.001110407257612708,0.0008246734185974933,-0.0007614113478196659,0.0014446567971626246,0.002256206103921447,0.0011380149454243032,-0.0009494637844816346,-0.0004036519032957756,-0.001293807771997175,-0.0012447887007515993,0.0007107521309042491,0.0003631549282224137,-0.0005398629649853754,5.948916200483622e-06,-0.0009300229132093393,-0.0008810038419637637,0.0010223173439694302,0.0006747201412875949,0.005789883700641152,-0.00032362414789344207
2025-07-02,-0.0021617479616948578,0.00042529659296087883,-0.002306757734876097,0.0004915669834126464,-5.294174329637304e-05,0.00017330752919175125,-0.0005288956865683277,0.00019615977235868672,-0.000542296610406125,-3.503732180177351e-05,0.00011455850694719232,0.00015805420399199986,-0.0004984242187251768,0.00022663124020183767,-0.0004998067824306389,7.452506173712397e-06,0.00015094911526001922,0.00019444481230482675,0.000205636027055478,0.004533291803274775
2025-07-03,-0.0012445942284528,0.00035732353637474285,-0.0025493235542622763,-0.0002454824603010386,0.004870122041169884,-0.000492497059291651,-0.000992384963404945,-0.0005632598946755768,-0.0018091248751371406,-0.001792514812356289,0.0009450977407686116,-0.0006749180737618581,-0.0007181782413272586,-0.00028905317259789024,-0.0014267673034318582,-0.0014101572406510067,0.001272569639110921,-0.0003474461754195487,0.013771801601874856,0.00788139987465386
2025-07-04,0.0021815538639575376,-0.0005203440307244659,0.00271354414550364,-0.0005465925634706529,-0.0001525355736258163,0.0012279003600663388,0.0005274679079953267,-0.0002170363536613563,0.0008695867192995967,0.0005538130192050079,0.0008293777973423016,0.001173305212868883,0.0005274679079953267,-0.0002170363536613563,0.0008695867192995967,0.0005538130192050079,0.0008293777973423016,0.001173305212868883,-0.009326826587976011,
2025-07-07,-0.0008724613095454727,-0.0021425115472187345,-0.0014526434751189568,-0.002864622184686064,-0.0033734916502465417,-0.001542178378234566,-0.0015146421410338858,-0.0018662329864004101,-0.0011357939165517231,-0.0012510584493124048,-0.0018482508065102426,-0.0016113582006040174,-0.001453625255580482,-0.0018052161009470063,-0.0010507111440426922,-0.0011659756768033738,-0.0017753812752348552,-0.00153848866932863,-0.005935344083190741,-0.007452000479036269
2025-07-08,0.000642830520001124,0.0002713262352454689,0.0013425051221933233,0.0008835831134626306,0.0005981779472560106,0.0012111879218794947,-0.00012238090676092774,-0.00022336996650975147,0.00020568214442093325,0.00020568214442093325,0.0007593693009435776,0.0006823471587122954,-0.00015289675693033001,-0.00025388581667915375,0.00016313042912786624,0.00016313042912786624,0.0007229256889533783,0.0006459035467220961,-0.004529570147939865,-0.0005477312372305088
2025-07-09,-0.0014723966190442043,-0.0003988479320023628,-0.0022127113485665615,-0.000504126878215938,0.0043055095370635585,0.0004367206199417908,0.0008094034707243482,0.0010963156271127901,0.000493826355196289,0.0006087005404854446,0.0023620820247202703,0.0017270664920815688,0.0005958649966312331,0.000882777153019675,0.0001960654111857235,0.00031093959647487913,0.0021070632966944097,0.0014720477640557078,0.010341261960279402,0.005996663994070728
2025-07-10,0.0035190878412597855,0.0017628928430830143,0.002188606734020641,0.0013221428402987083,0.007632370340605484,0.0014051018523418527,0.0011123793580070018,0.0005972739562556751,0.0001594369570429837,-0.00023575644458744894,0.0033950157482393476,0.001508127054387276,0.0011123793580070018,0.0005972739562556751,0.0001594369570429837,-0.00023575644458744894,0.0033950157482393476,0.001508127054387276,0.01146369274888892,0.002820257303000284
2025-07-11,-0.001647742564371514,4.13648023649157e-05,-0.002586188093722667,-0.00014971470495487666,0.0013443096295646846,0.0013257499029441264,-0.0012742137132177563,-0.0008158487880149665,-0.0014951863391644265,-0.0012510343173415376,0.0013799533475398506,0.0011895266477529255,-0.0012132412180166328,-0.000754876292813843,-0.001410165465025139,-0.00116601344320225,0.0014527698656721902,0.0012623431658852651,0.00425013327506929,-0.0035154072757080934
2025-07-14,0.00044967705041738023,0.0009892234982523302,0.0009966320647465388,0.001125285679352994,-0.0034771535525571274,-0.0004923213412193914,0.00033906363676604963,0.0005052473093880026,0.0006905656183086049,0.0010020659373897159,-0.0014959987872505294,-0.0010741357016842042,0.00030856999249810743,0.00047475366512006044,0.0006480448672256618,0.0009595451863067729,-0.0015324158798007588,-0.0011105527942344335,-0.005844359271917066,0.0019082172648787754
2025-07-15,0.0005803909687196707,-0.0012393895798857362,-0.001026462119780136,-0.0013152033930936926,0.005544592344172569,-0.0005209467613298177,-0.0011203842425740727,-0.0016704819865365219,-0.0020076052610908147,-0.0025536487694087636,0.0008881196373865775,-0.0004722833529788692,-0.0008765111927170467,-0.0014266089366794961,-0.0016675453732764105,-0.0022135888815943594,0.0011793654900997836,-0.00018103750026566304,0.013581961161078349,-0.004273271747553764
2025-07-16,-0.001415189089128534,0.00028230364893063375,-0.001981610917476358,-1.2730216178905907e-05,0.0025012099892854894,-0.0004326583542695636,0.000735689357532342,0.0012024055085482369,0.000510491433359173,0.0006082001164189747,0.0015317506471548687,0.0008662971861364753,0.00040004408869338397,0.000866760239709279,4.246311889913914e-05,0.00014017180195894074,0.0011309056477198506,0.00046545218670145723,0.008000030517578027,0.0033432282214846953
2025-07-17,0.0006234034141330404,0.0006408693836733715,-0.0006035693481421893,9.856329049503138e-05,0.0021871404755396335,0.0008264919983772359,0.0003416614724230814,0.0003287331090454221,-0.0004983319285319907,-0.0006289856912076173,0.0012323403447238414,0.0008938891504879755,0.0004330747958855251,0.0004201464325078659,-0.0003708639506656168,-0.0005015177133412433,0.0013415108797902465,0.0010030596855543806,0.005952365634483314,0.006119649327969823
2025-07-18,0.0010063797523835272,0.0003928304042212968,-0.00020393818640623842,0.0005106646218041577,0.006302701579456972,0.0006125070280717823,0.0011295656134631558,0.0009268620745508553,0.000486343790074829,0.0002911163542573988,0.0029592375036706646,0.0016191792960806846,0.0009161825090917931,0.0007134789701794929,0.0001887994957112002,-6.427940106229989e-06,0.00270440432622993,0.0013643461186399503,0.01479289918567872,-0.0007323752525193461
2025-07-21,0.002157091031588084,0.0015477053638097455,0.0031466489919423175,0.0024230437743149773,0.0011857798803082708,0.0013086288023662505,0.001627910398708412,0.001461216766108781,0.0017494684985523113,0.0017332916153397582,0.0010624616934092948,0.0012299756638890697,0.001475613212270628,0.0013089195796709972,0.0015371032365241988,0.0015209263533116457,0.0008805804894144344,0.0010480944598942092,-0.003692890850205941,0.0018961764380651669
2025-07-22,0.0030377770974311254,0.002064193804433234,0.004134031043671123,0.002293144399977409,-0.001993879578619295,0.0015089694762278553,0.001901883145120897,0.001648387769647059,0.00215091705074014,0.0020700761242743227,0.0005850964340319857,0.001360562134566171,0.0017192557610100523,0.0014657603855362145,0.0018962589497774406,0.0018154180233116233,0.00036699333389308855,0.001142459034427274,-0.006876272658664084,0.00014308223598114012
